"month","country","date","new_cases_month","index","NI_diff","mean_half_year","total_sum","F_Vero","B_Vero","infection","F_Vero_per_month","F_W_V","F_WC_V","F_B_V","F_BC_V","F_I_BWP","F_I_WP","F_I_BCWP","cut_off","NPI","T_Vero","P_Vero","travel","travel_route","GR_NCM_log_diff","F_I","total_case","sub_lineage","sub_gisaid","sub_redefine","sub_richness","sub_evenness","sub_richness_redefine","sub_evenness_redefine"
"2022-01","Argentina",18993,2724248,5,216277,3899825,9708420,74.1492,20.856,73.7297842944255,5.50073846153849,62.4385548387097,61.1137948717948,74.1492,68.6484615384615,54.6700452160421,46.0358117991372,50.6143626137493,TRUE,38.5335483870968,181.0512,85.5476,13857,2807,2.13025412362097,54.6700452160421,8378656,2.08676875496392,0.409458618695089,1.83517103217954,10,0.906272155288949,8,0.882530715769499
"2022-02","Argentina",19024,522000,5,216277,3899825,9708420,77.8696153846154,33.3457692307692,73.7297842944255,3.72041538461541,54.9462820512821,62.4385548387097,77.8696153846154,74.1492,57.4130994539757,40.5117752342169,54.6700452160421,FALSE,37.04,199.662692307692,87.8396153846154,16192,3238,-1.65228011782708,57.4130994539757,8900656,NA,NA,NA,NA,NA,NA,NA
"2019-12","Australia",18231,NA,1,-52914,7202,10269083,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,19,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Australia",18262,9,1,-52914,7202,10269083,0,0,0,0,0,0,0,0,0,0,0,TRUE,5.56,0,0,NA,501,NA,0,9,NA,NA,NA,NA,NA,NA,NA
"2020-02","Australia",18293,16,1,-52914,7202,10269083,0,0,0,0,0,0,0,0,0,0,0,TRUE,19.0572413793103,0,0,NA,970,0.575364144903562,0,25,NA,NA,NA,NA,NA,NA,NA
"2020-03","Australia",18322,4534,1,-52914,7202,10269083,0,0,0,0,0,0,0,0,0,0,0,TRUE,38.6487096774194,0,0,3783,1366,5.64677110882769,0,4559,2.09628489252133,1.67102441983287,2.09628489252133,10.83,0.8829558648663,10.83,0.8829558648663
"2020-04","Australia",18353,2207,1,-52914,7202,10269083,0,0,0,0,0,0,0,0,0,0,0,TRUE,71.1096666666667,0,0,1298,1298,-0.719970424810738,0,6766,1.55359351212397,1.37175016190596,1.55359351212397,6.09,0.870204410109934,6.09,0.870204410109934
"2020-05","Australia",18383,436,1,-52914,7202,10269083,0,0,0,0,0,0,0,0,0,0,0,TRUE,67.3522580645161,0,0,1135,1135,-1.6217471629077,0,7202,0.526791857225558,0.332710646668774,0.526791857225558,1.76,1,1.76,1
"2020-06","Australia",18414,718,2,-45712,20710,10269083,0,0,0,0,0,0,0,0,0,0,0,TRUE,55.0143333333333,0,0,NA,306,0.49882732569919,0,7920,0.705754097985817,0.330995995308012,0.705754097985817,2.33,0.88246621893401,2.33,0.88246621893401
"2020-07","Australia",18444,9360,2,-45712,20710,10269083,0,0,0,0,0,0,0,0,0,0,0,TRUE,69.8193548387097,0,0,NA,425,2.56773100042341,0,17280,0.101684503223295,0.0355561080317068,0.101684503223295,1.94,0.174472436209951,1.94,0.174472436209951
"2020-08","Australia",18475,8539,2,-45712,20710,10269083,0,0,0,0,0,0,0,0,0,0,0,TRUE,75.101935483871,0,0,NA,361,-0.0918013855640307,0,25819,0.0619132576044196,0.0206581472084874,0.0619132576044196,1.54,0.174887146728698,1.54,0.174887146728698
"2020-09","Australia",18506,1277,2,-45712,20710,10269083,0,0,0,0,0,0,0,0,0,0,0,TRUE,74.72,0,0,NA,987,-1.90013032787507,0,27096,0.229392645660733,0.0762598136147604,0.229392645660733,1.51,0.70101677096822,1.51,0.70101677096822
"2020-10","Australia",18536,499,2,-45712,20710,10269083,0,0,0,0,0,0,0,0,0,0,0,TRUE,67.2232258064516,0,0,NA,3,-0.939662760281021,0,27595,0.533723329031158,0.360436533891171,0.533723329031158,1.77,1,1.77,1
"2020-11","Australia",18567,317,2,-45712,20710,10269083,0,0,0,0,0,0,0,0,0,0,0,TRUE,63.9183333333333,0,0,NA,503,-0.453704321874238,0,27912,0.672352765143147,0.395093892919169,0.672352765143147,1.97,1,1.97,1
"2020-12","Australia",18597,513,3,-32204,2206,10269083,0,0,84.5436754918751,0,0,0,0,0,0,0,0,TRUE,65.9932258064516,0,0,NA,774,0.481374071293489,0,28425,0.742616055535627,0.45357887974601,0.742616055535627,2.29,0.96206592295387,2.29,0.96206592295387
"2021-01","Australia",18628,393,3,-32204,2206,10269083,0,0,84.5436754918751,0,0,0,0,0,0,0,0,TRUE,60.6751612903226,0,0,NA,951,-0.266466233301508,0,28818,0.554517744447956,0.478271554586362,0.554517744447956,1.8,1,1.8,1
"2021-02","Australia",18659,160,3,-32204,2206,10269083,0,0,84.5436754918751,0,0,0,0,0,0,0,0,TRUE,62.4664285714286,0.07,0.07,NA,524,-0.898635796635435,0,28978,0,0,0,1,NA,1,NA
"2021-03","Australia",18687,344,3,-32204,2206,10269083,0.0516129032258065,0,84.5436754918751,0.0516129032258065,0.0516129032258065,0,0.0516129032258065,0,0.0436354454151614,0.0436354454151614,0,TRUE,50.91,1.0241935483871,0.972903225806452,NA,584,0.765467842139572,0.0436354454151614,29322,0.485203026391961,0.471340082780763,0.485203026391961,1.7,1,1.7,1
"2021-04","Australia",18718,489,3,-32204,2206,10269083,0.667,0,84.5436754918751,0.615387096774194,0.667,0.0516129032258065,0.667,0.0516129032258065,0.563906315530807,0.563906315530807,0.0436354454151614,TRUE,49.1363333333333,5.66933333333333,5.00166666666667,1558,1558,0.351720832101474,0.563906315530807,29811,0.50599744180876,0.533723329031158,0.50599744180876,1.73,1,1.73,1
"2021-05","Australia",18748,307,3,-32204,2206,10269083,1.42714285714286,0,84.5436754918751,0.76014285714286,1.42714285714286,0.667,1.42714285714286,0.667,1.20655902594833,1.20655902594833,0.563906315530807,TRUE,46.4293548387097,12.2667857142857,10.8396428571429,2130,2130,-0.465514741887675,1.20655902594833,30118,0.540654800836757,0.519860385419959,0.540654800836757,1.78,1,1.78,1
"2021-06","Australia",18779,525,4,-50708,181537,10269083,3.84821428571429,0,84.5436754918751,2.42107142857143,3.84821428571429,1.42714285714286,3.84821428571429,1.42714285714286,3.25342179794627,3.25342179794627,1.20655902594833,TRUE,62.5,24,20.1514285714286,1861,1861,0.536550515004427,3.25342179794627,30643,0.8744495301758,0.597009977506777,0.8744495301758,2.53,0.966807682584636,2.53,0.966807682584636
"2021-07","Australia",18809,3740,4,-50708,181537,10269083,10.6645161290323,0,84.5436754918751,6.81630184331801,10.6645161290323,3.84821428571429,10.6645161290323,3.84821428571429,9.01617390890775,9.01617390890775,3.25342179794627,TRUE,68.06,38.6470967741935,27.9822580645161,1287,1287,1.96344262781695,9.01617390890775,34383,0.320875588944042,0.26804978640289,0.213848807389092,2.54,0.367924305370607,2.02,0.348763953933456
"2021-08","Australia",18840,20710,4,-50708,181537,10269083,21.7848387096774,0,84.5436754918751,11.1203225806451,21.7848387096774,10.6645161290323,21.7848387096774,10.6645161290323,18.4177033451381,18.4177033451381,9.01617390890775,TRUE,70.4470967741936,61.3390322580645,39.5545161290323,NA,32,1.71153106398105,18.4177033451381,55093,0.993619625524982,0.0294116472744416,0.108400524436206,6.34,0.546718354465503,2.8,0.11066377239409
"2021-09","Australia",18871,52088,4,-50708,181537,10269083,36.208,0,84.5436754918751,14.4231612903226,36.1563870967742,21.7848387096774,36.1563870967742,21.7848387096774,30.567938576683,30.567938576683,18.4177033451381,TRUE,71.76,92.7063333333333,56.498,NA,632,0.922317920527068,30.6115740220981,107181,1.01392552782962,0.0173396793563122,0.0907966592084475,7.9,0.497871813600121,4.06,0.0668160897920519
"2021-10","Australia",18901,64849,4,-50708,181537,10269083,54.8332258064516,0.0212,84.5436754918751,18.6252258064516,54.1662258064516,36.1563870967742,54.1874258064516,36.1563870967742,45.812041431207,45.7941181720028,30.567938576683,TRUE,70.5074193548387,124.952580645161,70.1006451612903,NA,417,0.219126894508538,46.3580244875336,172030,1.14319213449562,0.0526465312166056,0.0807568641587112,7.75,0.567852703304399,4.47,0.0535481602613306
"2021-11","Australia",18932,39625,4,-50708,181537,10269083,69.481,1.06133333333333,84.5436754918751,14.6477741935484,68.0538571428571,54.1662258064516,69.1151904761905,54.1874258064516,58.4325223517818,57.5352321425614,45.812041431207,TRUE,67.0713333333333,146.562,76.0183333333333,NA,611,-0.492601258245655,58.7417911685097,211655,1.33575113795956,0.0253289557099014,0.27810518277746,11.04,0.562089855629836,7.35,0.13939659022893
"2021-12","Australia",18962,213841,5,128623,7130183,10269083,75.2354838709677,4.8841935483871,84.5436754918751,5.7544838709677,71.3872695852534,68.0538571428571,75.2354838709677,69.1151904761905,63.606843338613,60.3534215406667,58.4325223517818,TRUE,53.7806451612903,158.735161290323,78.6145161290323,NA,730,1.68577251601585,63.606843338613,425496,1.56919695526346,0.463615642419613,0.85987393935194,26.55,0.479562922313886,20.8,0.283972472591523
"2022-01","Australia",18993,2181746,5,128623,7130183,10269083,77.5874193548387,20.0448387096774,84.5436754918751,2.351935483871,66.9229032258064,71.3872695852534,77.5874193548387,75.2354838709677,65.5952560418751,56.5790821329674,63.606843338613,TRUE,53.3,179.03064516129,81.3990322580645,NA,788,2.32264800443782,65.5952560418751,2607242,0.403492431955394,0.202081370698895,0.251470977700607,10,0.175234536687951,7,0.129230518594442
"2022-02","Australia",19024,657205,5,128623,7130183,10269083,78.9996428571429,39.3028571428571,84.5436754918751,1.4122235023042,57.2148041474655,66.9229032258064,78.9996428571429,77.5874193548387,66.7892016968832,48.3714983517451,65.5952560418751,TRUE,49.5384,203.2875,84.9860714285714,NA,218,-1.19988475848286,66.7892016968832,3264447,0.340273793835875,0.0785157640989041,0.156798418768562,4,0.245455657455745,3,0.142724071436207
"2019-12","Austria",18231,NA,1,-289999,16731,5152880,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,912,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Austria",18262,NA,1,-289999,16731,5152880,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,599,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Austria",18293,9,1,-289999,16731,5152880,0,0,0,0,0,0,0,0,0,0,0,TRUE,11.11,0,0,NA,319,NA,0,9,NA,NA,NA,NA,NA,NA,NA
"2020-03","Austria",18322,10171,1,-289999,16731,5152880,0,0,0,0,0,0,0,0,0,0,0,TRUE,52.9261290322581,0,0,14977,3269,7.03007123528938,0,10180,1.7780047487653,1.38950529953021,1.7780047487653,10.91,0.747896197209666,10.91,0.747896197209666
"2020-04","Austria",18353,5272,1,-289999,16731,5152880,0,0,0,0,0,0,0,0,0,0,0,TRUE,78.642,0,0,16280,3329,-0.657130736443253,0,15452,1.8234319535981,1.34365561811992,1.8234319535981,9.05,0.832032452511225,9.05,0.832032452511225
"2020-05","Austria",18383,1279,1,-289999,16731,5152880,0,0,0,0,0,0,0,0,0,0,0,TRUE,60.601935483871,0,0,26820,3887,-1.4163312746035,0,16731,0.834282151577042,0.418215456200642,0.834282151577042,2.69,0.872594049861976,2.69,0.872594049861976
"2020-06","Austria",18414,1035,2,-273268,265725,5152880,0,0,0,0,0,0,0,0,0,0,0,TRUE,50.2466666666667,0,0,59921,5719,-0.211677095879374,0,17766,1.03972077083992,0.562335144618808,1.03972077083992,3,0.946394630357186,3,0.946394630357186
"2020-07","Austria",18444,3364,2,-273268,265725,5152880,0,0,0,0,0,0,0,0,0,0,0,TRUE,39.0370967741936,0,0,83332,7046,1.17872931539337,0,21130,2.02346660116068,0.546233628034155,2.02346660116068,8.79,0.931401018190087,8.79,0.931401018190087
"2020-08","Austria",18475,6308,2,-273268,265725,5152880,0,0,0,0,0,0,0,0,0,0,0,TRUE,37.96,0,0,92657,7806,0.628687926990091,0,27438,2.22621614818852,0.688115467124631,2.22621614818852,12.69,0.877904345734785,12.69,0.877904345734785
"2020-09","Austria",18506,17375,2,-273268,265725,5152880,0,0,0,0,0,0,0,0,0,0,0,TRUE,37.099,0,0,72662,6584,1.01321372235006,0,44813,1.92218998005053,0.980647849365801,1.92218998005053,12,0.77354615321848,12,0.77354615321848
"2020-10","Austria",18536,60112,2,-273268,265725,5152880,0,0,0,0,0,0,0,0,0,0,0,TRUE,51.1654838709677,0,0,54205,5192,1.24117709738076,0,104925,2.24900971361092,1.1464508464174,2.24900971361092,25,0.698694151615186,25,0.698694151615186
"2020-11","Austria",18567,177531,2,-273268,265725,5152880,0,0,0,0,0,0,0,0,0,0,0,TRUE,78.1183333333333,0,0,41178,4229,1.08293575272201,0,282456,2.58741394099989,1.36156676281712,2.58741394099989,39,0.706256422280583,39,0.706256422280583
"2020-12","Austria",18597,78359,3,-24274,362359,5152880,0,0,0,0,0,0,0,0,0,0,0,TRUE,75.6006451612903,0,0,34053,3934,-0.817844410171785,0,360815,2.35005055325815,1.46284280384448,2.35005055325815,21,0.771894640729083,21,0.771894640729083
"2021-01","Austria",18628,53583,3,-24274,362359,5152880,0.103333333333333,0,93.39,0.103333333333333,0.103333333333333,0,0.103333333333333,0,0.0965029999999997,0.0965029999999997,0,TRUE,82.41,1.74,1.6625,32723,3769,-0.380068977791385,0.0965029999999997,414398,2.2352631444602,1.44115102282282,2.2352631444602,27.82,0.672787709214981,27.82,0.672787709214981
"2021-02","Austria",18659,45042,3,-24274,362359,5152880,2.145,0,92.0262115666607,2.04166666666667,2.145,0.103333333333333,2.145,0.103333333333333,1.97396223810487,1.97396223810487,0.0950937519522158,TRUE,77.6807142857143,5.915,3.77,37770,4042,-0.173636465771535,1.97396223810487,459440,1.67953054101584,1.24242251394019,1.67953054101584,20.76,0.554585220247902,20.76,0.554585220247902
"2021-03","Austria",18687,86789,3,-24274,362359,5152880,3.7375,0,89.3531035244142,1.5925,3.7375,2.145,3.7375,2.145,3.33957224422498,3.33957224422498,1.91662407059868,TRUE,74.4054838709677,13.9225,10.185,41147,4243,0.655884497706099,3.33957224422498,546229,0.736217345941203,0.700858396444724,0.736217345941203,16.45,0.263380483821739,16.45,0.263380483821739
"2021-04","Austria",18718,72641,3,-24274,362359,5152880,8.066,0,89.1672530366197,4.3285,8.066,3.7375,8.066,3.7375,7.19223062993375,7.19223062993375,3.33262608224366,TRUE,77.775,28.528,20.464,42119,4241,-0.177950384806916,7.19223062993375,618870,0.675888391334304,0.589504200874853,0.668183861381568,19.03,0.229614003964889,18.11,0.230913863732735
"2021-05","Austria",18748,25945,3,-24274,362359,5152880,13.895,0,89.645508157979,5.829,13.895,8.066,13.895,8.066,12.4562433585512,12.4562433585512,7.23080668802259,TRUE,71.2074193548387,49.465,35.805,55057,5118,-1.0295505878984,12.4562433585512,644815,0.613723725260907,0.575493248428895,0.609963171200942,8.28,0.291716967940642,7.99,0.29549748987602
"2021-06","Austria",18779,5597,4,72360,515180,5152880,26.7025,0,89.8845716469359,12.8075,26.7025,13.895,26.7025,13.895,24.0014277440231,24.0014277440231,12.4894612303417,TRUE,62.689,74.485,48.7425,72731,6512,-1.53374817291048,24.0014277440231,650412,1.22760244705471,0.907314167444488,1.22760244705471,5.77,0.717988937039779,5.77,0.717988937039779
"2021-07","Austria",18809,8644,4,72360,515180,5152880,45.488,0.008,90.0007051756123,18.7855,45.3846666666667,26.7025,45.3926666666667,26.7025,40.8537200980151,40.8465200416011,24.0324382995179,TRUE,49.07,101.122,57.544,97799,6617,0.434634698735417,40.9395207702825,659056,2.40793858476543,0.285009036184726,2.38139466279667,15.6,0.879198949611824,15,0.881980674188911
"2021-08","Austria",18840,29249,4,72360,515180,5152880,56.7175,0.02,90.1268106812053,11.2295,54.5725,45.3846666666667,54.5925,45.3926666666667,49.202479121137,49.1844537590008,40.9109627498173,TRUE,54.4058064516129,114.87,60.7875,114510,6810,1.21897994641461,51.1176738481126,688305,2.57384998369109,0.041976815455488,2.46136580888571,28.37,0.77058746367559,24.28,0.772960595153151
"2021-09","Austria",18871,54790,4,72360,515180,5152880,59.69,0.2375,90.1529525859972,2.9725,55.9525,54.5725,56.19,54.5925,50.6569440580718,50.4428307956801,49.2167506405105,TRUE,56.2053333333333,119.68,62.995,93510,6589,0.62766231049107,53.8122973985817,743095,2.82425727443456,0.029344841788244,2.64042804002367,43.76,0.747784222355785,33.75,0.750861251379658
"2021-10","Austria",18901,87886,4,72360,515180,5152880,61.862,2.392,90.2477522498492,2.172,53.796,55.9525,56.188,56.19,50.7084070341453,48.5496808003289,50.7102119891903,TRUE,55.6164516129032,125.81,65.188,77285,6296,0.472532824555806,55.8290644968017,830981,2.60703708241949,0,2.4435238683564,37.56,0.719515062713753,31.53,0.708603833139269
"2021-11","Austria",18932,329014,4,72360,515180,5152880,63.97,12.8675,90.5763387910585,2.108,50.075,53.796,62.9425,56.188,57.011012043562,45.3561016496226,50.89303323992,TRUE,58.4863333333333,142.005,68.985,63031,5446,1.32005978294537,57.9416839246401,1159995,2.59552710052959,0,2.40582414438968,48,0.670470764296705,38,0.661379288008575
"2021-12","Austria",18962,118624,5,225181,3136577,5152880,67.892,37.648,91.089465915047,3.922,41.1895,50.075,67.892,62.9425,61.8424601990437,37.5192955630783,57.3339870835785,TRUE,65.2003225806452,174.464,72.78,58973,5035,-1.02014147608318,61.8424601990437,1278619,2.46589690159215,0.0883730274630905,2.15611159063093,37,0.682900293290358,28,0.647052599576959
"2022-01","Austria",18993,576959,5,225181,3136577,5152880,70.9925,49.405,91.2832489022838,3.10050000000001,25.5045,41.1895,70.9925,67.892,64.8042604769538,23.281336216283,61.9740233447385,TRUE,64.6922580645161,190.99,74.46,67673,5330,1.58181237982272,64.8042604769538,1855578,2.23954862608715,0.726682145378394,2.06309543287759,31,0.652171511635823,25,0.640936632888617
"2022-02","Austria",19024,824164,5,225181,3136577,5152880,72.315,54.8125,91.3605386982659,1.32249999999999,15.5975,25.5045,70.41,70.9925,64.326955297449,14.249960023462,64.8591304353664,TRUE,59.038,198.3625,75.0975,77953,5833,0.356598332440972,66.067373559651,2679742,0,0,0,1,NA,1,NA
"2019-12","Bangladesh",18231,NA,1,-394071,47153,2025197,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,351,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Bangladesh",18262,NA,1,-394071,47153,2025197,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,492,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Bangladesh",18293,NA,1,-394071,47153,2025197,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,901,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03","Bangladesh",18322,51,1,-394071,47153,2025197,0,0,0,0,0,0,0,0,0,0,0,FALSE,46.5203448275862,0,0,15035,6084,NA,0,51,NA,NA,NA,NA,NA,NA,NA
"2020-04","Bangladesh",18353,7616,1,-394071,47153,2025197,0,0,0,0,0,0,0,0,0,0,0,TRUE,91.4833333333333,0,0,17058,5765,5.00618094374687,0,7667,1.19696448344517,0.714024569972982,1.19696448344517,3.96,0.870804578146431,3.96,0.870804578146431
